ITEM_CODE,NP_RLSE_YMD,ML_PRED_QTY,OUTFLOW_7D,FORMULA_QTY
125461,2025-04-30,547,400,400.0
125461,2025-04-30,394,184,285.0
125461,2025-04-30,808,472,975.0
125461,2025-04-30,816,496,738.0
125461,2025-04-30,417,288,360.0
125461,2025-04-30,662,352,608.0
125461,2025-04-30,476,424,336.0
125461,2025-04-30,611,416,576.0
125461,2025-04-30,575,392,468.0
125461,2025-04-30,472,240,315.0
125461,2025-04-30,396,200,320.0
125461,2025-04-30,921,568,880.0
125462,2025-05-07,4012,3720,5148.0
125462,2025-05-07,5130,4188,5820.0
125462,2025-05-07,4651,4416,5841.0
125462,2025-05-07,3439,2088,2664.0
125462,2025-05-07,1660,1200,1305.0
125462,2025-05-07,5042,4752,6525.0
125462,2025-05-07,3945,3648,3726.0
125462,2025-05-07,2651,1824,2538.0
125462,2025-05-07,4364,3504,4218.0
125462,2025-05-07,2570,2568,1920.0
125462,2025-05-07,3897,3048,3834.0
125462,2025-05-07,3290,2868,2835.0
125462,2025-05-07,1912,1776,1327.5
125462,2025-05-07,2514,1200,2184.0
125462,2025-05-07,4476,4032,4290.0
125463,2025-05-07,1506,1220,1950.0
125463,2025-05-07,3758,1620,4300.0
125463,2025-05-07,2266,2100,2891.0
125463,2025-05-07,2114,720,1680.0
125463,2025-05-07,651,340,525.0
125463,2025-05-07,2974,1820,3937.5
125463,2025-05-07,3051,1340,2970.0
125463,2025-05-07,2547,360,2520.0
125463,2025-05-07,2304,1500,2280.0
125463,2025-05-07,2029,960,1600.0
125463,2025-05-07,2319,1180,2340.0
125463,2025-05-07,2573,900,2295.0
125463,2025-05-07,2413,880,1762.5
125463,2025-05-07,1567,340,1400.0
125463,2025-05-07,2269,1600,2250.0
125464,2025-05-07,1605,980,2145.0
125464,2025-05-07,1568,1080,1800.0
125464,2025-05-07,1698,1350,2183.0
125464,2025-05-07,953,630,760.0
125464,2025-05-07,524,310,431.25
125464,2025-05-07,1696,1350,2250.0
125464,2025-05-07,1406,1060,1372.5
125464,2025-05-07,1049,750,1035.0
125464,2025-05-07,1057,930,1045.0
125464,2025-05-07,1196,820,940.0
125464,2025-05-07,1220,920,1237.5
125464,2025-05-07,910,740,810.0
125464,2025-05-07,900,550,656.25
125464,2025-05-07,802,580,720.0
125464,2025-05-07,1723,1160,1725.0
125465,2025-05-07,1298,900,1722.5
125465,2025-05-07,1374,890,1575.0
125465,2025-05-07,1400,1090,1799.5
125465,2025-05-07,829,510,660.0
125465,2025-05-07,386,240,318.75
125465,2025-05-07,1214,1160,1593.75
125465,2025-05-07,1337,900,1305.0
125465,2025-05-07,912,550,900.0
125465,2025-05-07,960,790,950.0
125465,2025-05-07,1196,680,940.0
125465,2025-05-07,1022,750,1035.0
125465,2025-05-07,961,580,855.0
125465,2025-05-07,823,260,600.0
125465,2025-05-07,581,390,520.0
125465,2025-05-07,1393,950,1375.0
125466,2025-05-07,1408,930,1885.0
125466,2025-05-07,1395,990,1600.0
125466,2025-05-07,1540,1230,1976.5
125466,2025-05-07,804,670,640.0
125466,2025-05-07,409,320,337.5
125466,2025-05-07,1438,1230,1906.25
125466,2025-05-07,1183,1000,1147.5
125466,2025-05-07,958,620,945.0
125466,2025-05-07,1033,940,1021.25
125466,2025-05-07,1348,830,1060.0
125466,2025-05-07,1303,740,1327.5
125466,2025-05-07,961,830,855.0
125466,2025-05-07,926,390,675.0
125466,2025-05-07,626,470,560.0
125466,2025-05-07,1474,1170,1475.0
125489,2025-05-14,873,528,1150.5
125489,2025-05-14,852,684,975.0
125489,2025-05-14,1151,1020,1469.1
125489,2025-05-14,697,360,552.0
125489,2025-05-14,232,240,191.25
125489,2025-05-14,1147,804,1500.0
125489,2025-05-14,795,696,769.5
125489,2025-05-14,630,438,621.0
125489,2025-05-14,1051,624,1040.25
125489,2025-05-14,633,426,492.0
125489,2025-05-14,918,630,931.5
125489,2025-05-14,760,588,675.0
125489,2025-05-14,589,312,427.5
125489,2025-05-14,695,192,624.0
125489,2025-05-14,996,678,990.0
125592,2025-05-21,914,774,1131.0
125592,2025-05-21,617,438,660.0
125592,2025-05-21,993,612,1221.3
125592,2025-05-21,503,444,384.0
125592,2025-05-21,114,78,90.0
125592,2025-05-21,1195,810,1500.0
125592,2025-05-21,833,576,756.0
125592,2025-05-21,703,522,648.0
125592,2025-05-21,878,558,812.25
125592,2025-05-21,694,462,516.0
125592,2025-05-21,860,672,810.0
125592,2025-05-21,504,354,432.0
125592,2025-05-21,463,324,326.25
125592,2025-05-21,515,330,432.0
125592,2025-05-21,865,624,810.0
125631,2025-05-14,1522,752,2028.0
125631,2025-05-14,1502,896,1720.0
125631,2025-05-14,1329,1272,1699.1999999999998
125631,2025-05-14,1046,576,832.0
125631,2025-05-14,473,448,390.0
125631,2025-05-14,1385,1216,1825.0
125631,2025-05-14,1313,1008,1278.0
125631,2025-05-14,1072,568,1062.0
125631,2025-05-14,1261,856,1254.0
125631,2025-05-14,1056,544,832.0
125631,2025-05-14,1136,880,1152.0
125631,2025-05-14,1214,752,1080.0
125631,2025-05-14,967,528,705.0
125631,2025-05-14,805,256,720.0
125631,2025-05-14,1564,808,1560.0
125633,2025-05-21,7921,7065,10627.5
125633,2025-05-21,9292,7170,10762.5
125633,2025-05-21,9303,7125,12080.25
125633,2025-05-21,6460,3840,5130.0
125633,2025-05-21,1657,1410,1321.875
125633,2025-05-21,10170,7890,13640.625
125633,2025-05-21,9322,6435,9180.0
125633,2025-05-21,5181,4180,5096.25
125633,2025-05-21,7490,6030,7481.25
125633,2025-05-21,6743,4425,5310.0
125633,2025-05-21,7302,5610,7458.75
125633,2025-05-21,6619,5310,5940.0
125633,2025-05-21,5206,3690,3796.875
125633,2025-05-21,4902,4020,4380.0
125633,2025-05-21,9178,6615,9225.0
125636,2025-05-14,1861,1756,2418.0
125636,2025-05-14,2400,2205,2725.0
125636,2025-05-14,2476,2122,3121.1
125636,2025-05-14,1608,1019,1248.0
125636,2025-05-14,773,646,611.25
125636,2025-05-14,2669,2371,3500.0
125636,2025-05-14,2433,1980,2335.5
125636,2025-05-14,1466,1317,1413.0
125636,2025-05-14,2214,1926,2132.75
125636,2025-05-14,1719,1462,1324.0
125636,2025-05-14,2246,1810,2223.0
125636,2025-05-14,2045,1445,1786.5
125636,2025-05-14,1202,994,847.5
125636,2025-05-14,1403,762,1228.0
125636,2025-05-14,2211,2063,2155.0
125638,2025-05-14,4802,2624,6344.0
125638,2025-05-14,5951,2928,6800.0
125638,2025-05-14,5790,4528,7457.599999999999
125638,2025-05-14,3667,2112,2880.0
125638,2025-05-14,1375,1244,1110.0
125638,2025-05-14,6127,3536,8150.0
125638,2025-05-14,4726,3328,4572.0
125638,2025-05-14,3029,1728,2952.0
125638,2025-05-14,5267,2480,5206.0
125638,2025-05-14,3344,2160,2592.0
125638,2025-05-14,5313,1728,5364.0
125638,2025-05-14,4258,2496,3708.0
125638,2025-05-14,2659,1280,1920.0
125638,2025-05-14,2561,784,2272.0
125638,2025-05-14,5554,3120,5520.0
125642,2025-05-14,564,392,728.0
125642,2025-05-14,657,592,740.0
125642,2025-05-14,725,496,920.4
125642,2025-05-14,477,480,368.0
125642,2025-05-14,179,128,105.0
125642,2025-05-14,941,680,1225.0
125642,2025-05-14,750,536,720.0
125642,2025-05-14,451,391,432.0
125642,2025-05-14,698,531,684.0
125642,2025-05-14,529,416,400.0
125642,2025-05-14,516,488,504.0
125642,2025-05-14,720,560,630.0
125642,2025-05-14,350,368,240.0
125642,2025-05-14,479,416,416.0
125642,2025-05-14,495,448,480.0
125643,2025-05-14,445,312,572.0
125643,2025-05-14,504,448,560.0
125643,2025-05-14,665,408,826.0
125643,2025-05-14,374,352,288.0
125643,2025-05-14,51,96,30.0
125643,2025-05-14,785,528,1000.0
125643,2025-05-14,645,472,612.0
125643,2025-05-14,307,336,288.0
125643,2025-05-14,646,452,627.0
125643,2025-05-14,462,328,352.0
125643,2025-05-14,386,400,378.0
125643,2025-05-14,641,504,558.0
125643,2025-05-14,254,264,165.0
125643,2025-05-14,351,312,304.0
125643,2025-05-14,432,407,420.0
125644,2025-05-14,1498,979,1995.5
125644,2025-05-14,2033,1174,2325.0
125644,2025-05-14,1961,1672,2519.2999999999997
125644,2025-05-14,1282,741,1024.0
125644,2025-05-14,555,374,457.5
125644,2025-05-14,1995,1472,2637.5
125644,2025-05-14,1815,1163,1759.5
125644,2025-05-14,995,678,985.5
125644,2025-05-14,1718,1006,1705.25
125644,2025-05-14,1344,746,1064.0
125644,2025-05-14,1510,908,1530.0
125644,2025-05-14,1690,908,1507.5
125644,2025-05-14,802,666,588.75
125644,2025-05-14,969,394,872.0
125644,2025-05-14,1686,1114,1680.0
125645,2025-05-14,1446,798,1937.0
125645,2025-05-14,1907,1030,2185.0
125645,2025-05-14,1990,1440,2560.6
125645,2025-05-14,1279,754,1024.0
125645,2025-05-14,493,312,408.75
125645,2025-05-14,1890,1375,2506.25
125645,2025-05-14,1663,1026,1615.5
125645,2025-05-14,1021,578,1012.5
125645,2025-05-14,1667,875,1657.75
125645,2025-05-14,1310,682,1040.0
125645,2025-05-14,1503,806,1525.5
125645,2025-05-14,1508,884,1345.5
125645,2025-05-14,780,520,573.75
125645,2025-05-14,950,306,856.0
125645,2025-05-14,1701,962,1700.0
125646,2025-05-28,5764,3552,7722.0
125646,2025-05-28,6855,4224,7980.0
125646,2025-05-28,9055,4812,11859.0
125646,2025-05-28,4168,2556,3336.0
125646,2025-05-28,1448,888,1192.5
125646,2025-05-28,8499,4704,11475.0
125646,2025-05-28,5683,3384,5589.0
125646,2025-05-28,4302,2712,4266.0
125646,2025-05-28,5317,3264,5301.0
125646,2025-05-28,4494,2592,3552.0
125646,2025-05-28,5220,3348,5346.0
125646,2025-05-28,5092,2832,4563.0
125646,2025-05-28,4016,2100,2947.5
125646,2025-05-28,3386,2196,3048.0
125646,2025-05-28,5337,3288,5340.0
125647,2025-05-14,2094,800,2795.0
125647,2025-05-14,1603,560,1845.0
125647,2025-05-14,1830,560,2354.1
125647,2025-05-14,1253,480,1004.0
125647,2025-05-14,529,160,438.75
125647,2025-05-14,1759,707,2331.25
125647,2025-05-14,1234,558,1206.0
125647,2025-05-14,1912,790,1894.5
125647,2025-05-14,1888,540,1881.0
125647,2025-05-14,485,160,384.0
125647,2025-05-14,1260,476,1282.5
125647,2025-05-14,1120,390,994.5
125647,2025-05-14,424,160,311.25
125647,2025-05-14,944,320,852.0
125647,2025-05-14,2046,640,2050.0
125649,2025-05-21,1073,750,1397.5
125649,2025-05-21,1133,980,1275.0
125649,2025-05-21,1411,1040,1799.5
125649,2025-05-21,1060,560,840.0
125649,2025-05-21,300,180,225.0
125649,2025-05-21,1358,930,1781.25
125649,2025-05-21,1507,970,1462.5
125649,2025-05-21,1101,860,1080.0
125649,2025-05-21,1037,840,1021.25
125649,2025-05-21,1202,820,940.0
125649,2025-05-21,1205,790,1215.0
125649,2025-05-21,819,620,720.0
125649,2025-05-21,858,530,618.75
125649,2025-05-21,614,450,540.0
125649,2025-05-21,1301,900,1275.0
125650,2025-05-21,1904,1692,2535.0
125650,2025-05-21,1890,1632,2160.0
125650,2025-05-21,2325,1992,2973.6
125650,2025-05-21,1573,972,1248.0
125650,2025-05-21,494,348,405.0
125650,2025-05-21,2227,2064,2925.0
125650,2025-05-21,1977,1560,1917.0
125650,2025-05-21,1403,1044,1377.0
125650,2025-05-21,1563,1428,1539.0
125650,2025-05-21,1684,1176,1320.0
125650,2025-05-21,1866,1404,1890.0
125650,2025-05-21,1851,1128,1647.0
125650,2025-05-21,1336,816,967.5
125650,2025-05-21,1450,1176,1296.0
125650,2025-05-21,1778,1308,1770.0
125677,2025-05-21,674,648,884.0
125677,2025-05-21,779,725,880.0
125677,2025-05-21,949,884,1203.6
125677,2025-05-21,630,376,496.0
125677,2025-05-21,329,220,270.0
125677,2025-05-21,1011,1004,1312.5
125677,2025-05-21,909,584,873.0
125677,2025-05-21,672,480,657.0
125677,2025-05-21,716,572,703.0
125677,2025-05-21,664,356,520.0
125677,2025-05-21,845,472,846.0
125677,2025-05-21,705,376,621.0
125677,2025-05-21,417,300,300.0
125677,2025-05-21,532,564,472.0
125677,2025-05-21,892,528,880.0
125678,2025-05-21,3126,2940,4095.0
125678,2025-05-21,3894,3108,4410.0
125678,2025-05-21,6556,3540,8460.6
125678,2025-05-21,3258,1872,2568.0
125678,2025-05-21,921,780,742.5
125678,2025-05-21,3867,3132,5062.5
125678,2025-05-21,3348,2688,3213.0
125678,2025-05-21,2883,2196,2808.0
125678,2025-05-21,2909,2676,2850.0
125678,2025-05-21,2378,1464,1848.0
125678,2025-05-21,3451,2159,3456.0
125678,2025-05-21,2505,2040,2187.0
125678,2025-05-21,1540,1392,1102.5
125678,2025-05-21,1951,1848,1728.0
125678,2025-05-21,3832,2940,3750.0
125707,2025-05-21,426,375,552.5
125707,2025-05-21,303,284,345.0
125707,2025-05-21,474,389,604.75
125707,2025-05-21,261,240,208.0
125707,2025-05-21,106,76,90.0
125707,2025-05-21,479,480,625.0
125707,2025-05-21,483,335,465.75
125707,2025-05-21,236,222,234.0
125707,2025-05-21,364,289,358.625
125707,2025-05-21,247,207,196.0
125707,2025-05-21,465,286,465.75
125707,2025-05-21,278,282,243.0
125707,2025-05-21,152,130,112.5
125707,2025-05-21,282,176,252.0
125707,2025-05-21,533,392,525.0
125708,2025-05-21,1015,900,1326.0
125708,2025-05-21,996,840,1125.0
125708,2025-05-21,1089,1042,1374.6999999999998
125708,2025-05-21,591,483,468.0
125708,2025-05-21,267,210,221.25
125708,2025-05-21,1211,1199,1550.0
125708,2025-05-21,928,798,891.0
125708,2025-05-21,527,534,517.5
125708,2025-05-21,811,755,798.0
125708,2025-05-21,621,537,488.0
125708,2025-05-21,1086,683,1089.0
125708,2025-05-21,688,552,603.0
125708,2025-05-21,497,400,360.0
125708,2025-05-21,569,420,508.0
125708,2025-05-21,1330,939,1300.0
125711,2025-05-21,4134,4688,5044.0
125711,2025-05-21,4126,3232,4600.0
125711,2025-05-21,4773,4544,5994.4
125711,2025-05-21,2962,1712,2272.0
125711,2025-05-21,1590,1056,1260.0
125711,2025-05-21,4324,4656,5350.0
125711,2025-05-21,3803,3184,3528.0
125711,2025-05-21,2258,1712,2160.0
125711,2025-05-21,3930,2784,3724.0
125711,2025-05-21,2585,2160,1952.0
125711,2025-05-21,3857,2576,3744.0
125711,2025-05-21,3410,2448,2916.0
125711,2025-05-21,1883,1536,1320.0
125711,2025-05-21,2406,1936,2080.0
125711,2025-05-21,4672,2928,4560.0
125712,2025-05-28,2559,1848,3432.0
125712,2025-05-28,2143,1644,2460.0
125712,2025-05-28,2666,1776,3433.7999999999997
125712,2025-05-28,1826,1128,1464.0
125712,2025-05-28,875,516,720.0
125712,2025-05-28,2479,1416,3300.0
125712,2025-05-28,1964,1356,1917.0
125712,2025-05-28,1229,828,1215.0
125712,2025-05-28,1917,1188,1909.5
125712,2025-05-28,2382,1260,1896.0
125712,2025-05-28,2095,1224,2133.0
125712,2025-05-28,1823,1116,1620.0
125712,2025-05-28,1297,792,945.0
125712,2025-05-28,1203,900,1080.0
125712,2025-05-28,1831,1356,1830.0
125715,2025-05-28,2676,1800,3588.0
125715,2025-05-28,2510,1776,2880.0
125715,2025-05-28,2611,1788,3363.0
125715,2025-05-28,2036,1116,1632.0
125715,2025-05-28,851,492,697.5
125715,2025-05-28,2592,1464,3450.0
125715,2025-05-28,1992,1308,1944.0
125715,2025-05-28,1175,816,1161.0
125715,2025-05-28,1859,1176,1852.5
125715,2025-05-28,2293,1224,1824.0
125715,2025-05-28,2231,1392,2268.0
125715,2025-05-28,1688,1200,1485.0
125715,2025-05-28,1176,708,855.0
125715,2025-05-28,1149,888,1032.0
125715,2025-05-28,1771,1284,1770.0
125718,2025-06-06,7495,5280,9620.0
125718,2025-06-06,6590,4360,7300.0
125718,2025-06-06,7032,5300,8732.0
125718,2025-06-06,5258,2800,4120.0
125718,2025-06-06,1886,1000,1237.5
125718,2025-06-06,6052,4920,7750.0
125718,2025-06-06,6086,4660,5850.0
125718,2025-06-06,4349,1320,3420.0
125718,2025-06-06,4805,3740,4512.5
125718,2025-06-06,6116,2780,4720.0
125718,2025-06-06,5835,3160,5760.0
125718,2025-06-06,5196,3260,4545.0
125718,2025-06-06,3059,2480,2137.5
125718,2025-06-06,4358,1440,3160.0
125718,2025-06-06,5267,4020,5050.0
125722,2025-05-21,757,552,975.0
125722,2025-05-21,1228,636,1380.0
125722,2025-05-21,1328,420,1663.8
125722,2025-05-21,898,324,696.0
125722,2025-05-21,395,276,315.0
125722,2025-05-21,1250,516,1612.5
125722,2025-05-21,1100,408,1053.0
125722,2025-05-21,1248,396,1215.0
125722,2025-05-21,1308,420,1282.5
125722,2025-05-21,1114,288,864.0
125722,2025-05-21,1056,384,1053.0
125722,2025-05-21,1118,468,972.0
125722,2025-05-21,666,360,472.5
125722,2025-05-21,629,336,552.0
125722,2025-05-21,867,300,840.0
125769,2025-05-28,2734,1989,3597.75
125769,2025-05-28,2857,1998,3240.0
125769,2025-05-28,3445,2240,4380.75
125769,2025-05-28,2223,1233,1764.0
125769,2025-05-28,841,513,658.125
125769,2025-05-28,3403,2367,4471.875
125769,2025-05-28,2752,1791,2652.75
125769,2025-05-28,1866,1161,1822.5
125769,2025-05-28,2334,1548,2287.125
125769,2025-05-28,2085,1206,1620.0
125769,2025-05-28,2756,1678,2774.25
125769,2025-05-28,2192,1314,1923.75
125769,2025-05-28,1611,846,1164.375
125769,2025-05-28,1721,747,1530.0
125769,2025-05-28,3131,1845,3082.5
125770,2025-05-28,2870,2124,3773.25
125770,2025-05-28,3037,2124,3442.5
125770,2025-05-28,3757,2358,4779.0
125770,2025-05-28,2202,1368,1746.0
125770,2025-05-28,842,540,658.125
125770,2025-05-28,3769,2511,4950.0
125770,2025-05-28,2755,1917,2652.75
125770,2025-05-28,1888,1331,1842.75
125770,2025-05-28,2634,1799,2586.375
125770,2025-05-28,2249,1395,1746.0
125770,2025-05-28,2797,1836,2814.75
125770,2025-05-28,2125,1467,1863.0
125770,2025-05-28,1896,999,1366.875
125770,2025-05-28,1662,1061,1476.0
125770,2025-05-28,3602,2052,3555.0
125771,2025-05-28,2025,1806,2691.0
125771,2025-05-28,2633,1968,3045.0
125771,2025-05-28,2301,1818,2955.8999999999996
125771,2025-05-28,1771,1073,1416.0
125771,2025-05-28,614,396,495.0
125771,2025-05-28,3153,2184,4218.75
125771,2025-05-28,2133,1626,2065.5
125771,2025-05-28,1571,912,1552.5
125771,2025-05-28,1896,1494,1881.0
125771,2025-05-28,1748,1110,1380.0
125771,2025-05-28,1982,1512,2011.5
125771,2025-05-28,2246,1308,2011.5
125771,2025-05-28,1436,720,1046.25
125771,2025-05-28,1373,708,1236.0
125771,2025-05-28,2109,1626,2100.0
125780,2025-05-28,2494,1920,3276.0
125780,2025-05-28,4762,2592,5460.0
125780,2025-05-28,3415,2856,4389.599999999999
125780,2025-05-28,2950,1416,2352.0
125780,2025-05-28,1383,816,1080.0
125780,2025-05-28,4854,2328,6450.0
125780,2025-05-28,3437,1968,3348.0
125780,2025-05-28,3272,720,3240.0
125780,2025-05-28,3384,2280,3363.0
125780,2025-05-28,2612,1512,2064.0
125780,2025-05-28,3088,1848,3132.0
125780,2025-05-28,3730,1632,3348.0
125780,2025-05-28,2643,768,1935.0
125780,2025-05-28,2358,720,2112.0
125780,2025-05-28,2853,2208,2820.0
125781,2025-05-28,4600,2938,6253.0
125781,2025-05-28,4519,3188,5257.5
125781,2025-05-28,5356,2959,7009.2
125781,2025-05-28,3738,2921,3026.0
125781,2025-05-28,1887,245,1565.625
125781,2025-05-28,5588,3145,7543.75
125781,2025-05-28,3415,2266,3370.5
125781,2025-05-28,2882,1930,2891.25
125781,2025-05-28,3261,2255,3282.25
125781,2025-05-28,4483,2214,3592.0
125781,2025-05-28,3858,2351,3962.25
125781,2025-05-28,4342,2524,3964.5
125781,2025-05-28,3142,1797,2330.625
125781,2025-05-28,2149,1788,1950.0
125781,2025-05-28,4877,3117,4950.0
125824,2025-05-28,1540,348,2047.5
125824,2025-05-28,1333,828,1530.0
125824,2025-05-28,1049,1038,1327.5
125824,2025-05-28,708,426,564.0
125824,2025-05-28,341,312,281.25
125824,2025-05-28,1225,815,1612.5
125824,2025-05-28,900,654,877.5
125824,2025-05-28,711,258,702.0
125824,2025-05-28,916,767,912.0
125824,2025-05-28,506,474,396.0
125824,2025-05-28,1022,450,1039.5
125824,2025-05-28,953,408,850.5
125824,2025-05-28,618,228,450.0
125824,2025-05-28,654,168,588.0
125824,2025-05-28,1102,612,1095.0
125825,2025-06-04,1524,582,1969.5
125825,2025-06-04,1336,636,1515.0
125825,2025-06-04,1235,942,1557.6
125825,2025-06-04,932,492,744.0
125825,2025-06-04,341,276,281.25
125825,2025-06-04,1510,870,1950.0
125825,2025-06-04,1244,648,1201.5
125825,2025-06-04,836,420,823.5
125825,2025-06-04,1244,630,1225.5
125825,2025-06-04,923,684,720.0
125825,2025-06-04,1495,408,1498.5
125825,2025-06-04,1005,750,891.0
125825,2025-06-04,574,270,416.25
125825,2025-06-04,712,240,636.0
125825,2025-06-04,1214,942,1200.0
125844,2025-05-28,16692,7552,22308.0
125844,2025-05-28,14185,10414,16240.0
125844,2025-05-28,19721,10368,25440.8
125844,2025-05-28,11142,6096,8896.0
125844,2025-05-28,7090,2832,5820.0
125844,2025-05-28,18220,10671,24200.0
125844,2025-05-28,12666,8412,12348.0
125844,2025-05-28,9170,3199,9072.0
125844,2025-05-28,14667,6000,14592.0
125844,2025-05-28,18972,6960,15008.0
125844,2025-05-28,15488,6240,15696.0
125844,2025-05-28,17736,6878,15984.0
125844,2025-05-28,13563,5472,9930.0
125844,2025-05-28,7812,3344,6976.0
125844,2025-05-28,16526,9040,16480.0
125845,2025-05-21,808,1064,910.0
125845,2025-05-21,565,704,560.0
125845,2025-05-21,911,1072,1062.0
125845,2025-05-21,638,504,464.0
125845,2025-05-21,270,232,180.0
125845,2025-05-21,946,944,1150.0
125845,2025-05-21,763,792,666.0
125845,2025-05-21,364,496,270.0
125845,2025-05-21,733,824,646.0
125845,2025-05-21,491,632,320.0
125845,2025-05-21,720,704,648.0
125845,2025-05-21,584,720,450.0
125845,2025-05-21,398,424,240.0
125845,2025-05-21,402,448,304.0
125845,2025-05-21,852,992,760.0
125850,2025-06-04,4218,3440,5642.0
125850,2025-06-04,4600,3912,5260.0
125850,2025-06-04,4487,3720,5782.0
125850,2025-06-04,3203,2448,2528.0
125850,2025-06-04,1120,904,915.0
125850,2025-06-04,4836,3912,6450.0
125850,2025-06-04,3706,3128,3600.0
125850,2025-06-04,2142,1992,2088.0
125850,2025-06-04,3532,3152,3458.0
125850,2025-06-04,2844,2616,2208.0
125850,2025-06-04,3748,2560,3780.0
125850,2025-06-04,3838,2904,3438.0
125850,2025-06-04,2177,1824,1575.0
125850,2025-06-04,2284,1464,2016.0
125850,2025-06-04,4106,3520,4100.0
125855,2025-05-28,2965,2656,3952.0
125855,2025-05-28,2096,2032,2400.0
125855,2025-05-28,2829,2320,3634.3999999999996
125855,2025-05-28,2284,1712,1824.0
125855,2025-05-28,545,496,450.0
125855,2025-05-28,2527,2080,3350.0
125855,2025-05-28,2218,1792,2160.0
125855,2025-05-28,1609,1392,1584.0
125855,2025-05-28,2449,1808,2432.0
125855,2025-05-28,2033,1328,1600.0
125855,2025-05-28,2415,1728,2448.0
125855,2025-05-28,2147,1888,1908.0
125855,2025-05-28,1034,736,750.0
125855,2025-05-28,1466,1168,1312.0
125855,2025-05-28,1946,1776,1920.0
125856,2025-05-28,1402,1056,1872.0
125856,2025-05-28,951,780,1080.0
125856,2025-05-28,1352,900,1734.6
125856,2025-05-28,893,600,696.0
125856,2025-05-28,423,300,337.5
125856,2025-05-28,1030,672,1350.0
125856,2025-05-28,880,708,837.0
125856,2025-05-28,618,540,594.0
125856,2025-05-28,1151,780,1140.0
125856,2025-05-28,1022,516,792.0
125856,2025-05-28,1125,732,1134.0
125856,2025-05-28,747,648,648.0
125856,2025-05-28,540,360,382.5
125856,2025-05-28,840,576,744.0
125856,2025-05-28,980,671,960.0
125897,2025-05-30,1822,1536,2379.0
